Date_Time,Date,Time,Year,DoY,month,Hour,Rg_f,VPD_f,rH_f,Tair_f,Tsoil_f,Methane Turbulent Flux
6/6/2020 14:00,6/6/2020,14:00,2020,158,6,14.0,985.6,1436.0,65.1,29.5,27.5,-0.004
6/6/2020 14:30,6/6/2020,14:30,2020,158,6,14.5,978.3,1524.1,64.3,29.9,27.7,-0.002
6/6/2020 15:00,6/6/2020,15:00,2020,158,6,15.0,934.6,1654.3,61.3,30.3,27.8,-0.003
6/6/2020 15:30,6/6/2020,15:30,2020,158,6,15.5,885.8,1824.2,57.4,30.9,28.0,-0.003
6/6/2020 16:00,6/6/2020,16:00,2020,158,6,16.0,820.5,1808.9,59.0,31.2,28.1,-0.001
6/6/2020 16:30,6/6/2020,16:30,2020,158,6,16.5,748.5,1847.8,58.1,31.3,28.2,0.001
6/6/2020 17:00,6/6/2020,17:00,2020,158,6,17.0,666.7,1957.3,55.0,31.8,28.5,0.0
6/6/2020 17:30,6/6/2020,17:30,2020,158,6,17.5,573.2,1931.3,54.8,31.8,28.6,-0.002
6/6/2020 18:00,6/6/2020,18:00,2020,158,6,18.0,475.9,1878.3,56.5,31.6,28.8,-0.001
6/6/2020 18:30,6/6/2020,18:30,2020,158,6,18.5,369.9,1597.1,59.3,31.3,29.0,-0.001
6/6/2020 19:00,6/6/2020,19:00,2020,158,6,19.0,267.9,1593.1,59.5,31.3,29.1,-0.001
6/6/2020 19:30,6/6/2020,19:30,2020,158,6,19.5,168.9,1505.3,61.4,31.2,29.1,-0.001
6/6/2020 20:00,6/6/2020,20:00,2020,158,6,20.0,87.1,1380.9,64.2,30.7,29.3,-0.002
6/6/2020 20:30,6/6/2020,20:30,2020,158,6,20.5,27.2,1204.9,67.8,30.0,29.4,0.001
6/6/2020 21:00,6/6/2020,21:00,2020,158,6,21.0,0.4,897.1,74.3,29.0,29.4,0.006
6/6/2020 21:30,6/6/2020,21:30,2020,158,6,21.5,13.8,723.4,78.3,28.4,29.4,0.005
6/6/2020 22:00,6/6/2020,22:00,2020,158,6,22.0,1.0,596.1,81.0,27.8,29.4,-0.008
6/6/2020 22:30,6/6/2020,22:30,2020,158,6,22.5,0.9,466.8,84.0,27.3,29.4,0.002
6/6/2020 23:00,6/6/2020,23:00,2020,158,6,23.0,1.3,380.7,86.4,26.8,29.4,0.002
6/6/2020 23:30,6/6/2020,23:30,2020,158,6,23.5,1.3,323.8,87.8,26.5,29.4,0.003
6/7/2020 0:00,6/7/2020,0:00,2020,158,6,24.0,1.3,320.2,88.0,26.2,29.4,-0.005
6/7/2020 0:30,6/7/2020,0:30,2020,159,6,0.5,1.3,322.0,88.6,26.0,29.2,0.002
6/7/2020 1:00,6/7/2020,1:00,2020,159,6,1.0,0.6,789.4,89.3,25.6,29.1,0.002
6/7/2020 1:30,6/7/2020,1:30,2020,159,6,1.5,0.4,767.0,89.1,25.5,29.1,0.002
6/7/2020 2:00,6/7/2020,2:00,2020,159,6,2.0,1.1,744.7,88.9,25.3,29.1,0.012
6/7/2020 2:30,6/7/2020,2:30,2020,159,6,2.5,1.1,309.7,87.9,25.3,29.0,0.0
6/7/2020 3:00,6/7/2020,3:00,2020,159,6,3.0,0.6,618.7,88.4,25.1,28.8,0.001
6/7/2020 3:30,6/7/2020,3:30,2020,159,6,3.5,0.7,563.4,89.3,24.8,28.8,0.001
6/7/2020 4:00,6/7/2020,4:00,2020,159,6,4.0,0.7,588.4,91.0,24.4,28.7,0.001
6/7/2020 4:30,6/7/2020,4:30,2020,159,6,4.5,0.8,358.2,91.6,24.1,28.5,0.001
6/7/2020 5:00,6/7/2020,5:00,2020,159,6,5.0,1.0,328.6,91.8,23.9,28.5,0.006
6/7/2020 5:30,6/7/2020,5:30,2020,159,6,5.5,0.9,337.5,92.5,23.6,28.5,0.004
6/7/2020 6:00,6/7/2020,6:00,2020,159,6,6.0,18.9,338.3,92.1,23.4,28.3,0.002
6/7/2020 6:30,6/7/2020,6:30,2020,159,6,6.5,75.1,356.6,92.4,23.1,28.2,0.002
6/7/2020 7:00,6/7/2020,7:00,2020,159,6,7.0,33.9,933.4,91.6,23.1,28.2,0.002
6/7/2020 7:30,6/7/2020,7:30,2020,159,6,7.5,116.3,1113.3,90.3,23.5,28.0,0.004
6/7/2020 8:00,6/7/2020,8:00,2020,159,6,8.0,220.3,1461.2,88.7,24.0,28.0,0.002
6/7/2020 8:30,6/7/2020,8:30,2020,159,6,8.5,329.9,1373.3,86.8,24.5,28.0,-0.005
6/7/2020 9:00,6/7/2020,9:00,2020,159,6,9.0,435.5,340.8,84.9,25.0,27.9,0.033
6/7/2020 9:30,6/7/2020,9:30,2020,159,6,9.5,546.1,433.2,81.9,25.7,27.7,0.015
6/7/2020 10:00,6/7/2020,10:00,2020,159,6,10.0,652.3,564.6,78.3,26.3,27.7,0.017
6/7/2020 10:30,6/7/2020,10:30,2020,159,6,10.5,741.7,866.1,76.5,26.7,27.7,0.017
6/7/2020 11:00,6/7/2020,11:00,2020,159,6,11.0,835.5,1027.4,72.7,27.6,27.7,0.019
6/7/2020 11:30,6/7/2020,11:30,2020,159,6,11.5,852.3,1164.5,69.2,28.3,27.7,0.027
6/7/2020 12:00,6/7/2020,12:00,2020,159,6,12.0,733.2,1289.4,66.4,28.9,27.7,0.026
6/7/2020 12:30,6/7/2020,12:30,2020,159,6,12.5,954.6,1418.6,64.6,29.5,27.7,0.026
6/7/2020 13:00,6/7/2020,13:00,2020,159,6,13.0,999.9,1600.1,62.4,30.4,27.7,0.022
6/7/2020 13:30,6/7/2020,13:30,2020,159,6,13.5,917.7,1692.3,60.2,31.1,27.9,0.017
6/7/2020 14:00,6/7/2020,14:00,2020,159,6,14.0,810.5,1744.8,60.0,31.2,28.0,0.019
6/7/2020 14:30,6/7/2020,14:30,2020,159,6,14.5,553.4,1721.1,59.7,31.2,28.0,0.017
6/7/2020 15:00,6/7/2020,15:00,2020,159,6,15.0,489.8,1709.4,60.2,31.2,28.2,0.01
6/7/2020 15:30,6/7/2020,15:30,2020,159,6,15.5,669.8,1797.1,59.8,31.5,28.2,0.011
6/7/2020 16:00,6/7/2020,16:00,2020,159,6,16.0,651.7,1865.7,58.8,32.0,28.4,0.019
6/7/2020 16:30,6/7/2020,16:30,2020,159,6,16.5,582.5,1691.8,58.9,32.0,28.5,0.007
6/7/2020 17:00,6/7/2020,17:00,2020,159,6,17.0,580.1,1929.7,58.0,32.3,28.6,0.008
6/7/2020 17:30,6/7/2020,17:30,2020,159,6,17.5,400.0,1895.8,57.7,32.0,28.8,0.006
6/7/2020 18:00,6/7/2020,18:00,2020,159,6,18.0,385.2,1879.6,58.2,31.9,28.8,0.006
6/7/2020 18:30,6/7/2020,18:30,2020,159,6,18.5,214.5,1605.4,60.5,31.3,28.8,0.012
6/7/2020 19:00,6/7/2020,19:00,2020,159,6,19.0,141.3,1583.1,62.3,30.9,29.0,0.005
6/7/2020 19:30,6/7/2020,19:30,2020,159,6,19.5,116.5,1434.5,63.4,30.7,29.1,0.013
6/7/2020 20:00,6/7/2020,20:00,2020,159,6,20.0,57.9,1403.7,63.5,30.3,29.1,0.006
6/7/2020 20:30,6/7/2020,20:30,2020,159,6,20.5,21.5,1283.3,65.4,29.6,29.1,0.01
6/7/2020 21:00,6/7/2020,21:00,2020,159,6,21.0,1.7,1159.5,67.7,29.0,29.1,-0.007
6/7/2020 21:30,6/7/2020,21:30,2020,159,6,21.5,11.6,1067.0,69.6,28.7,29.1,-0.009
6/7/2020 22:00,6/7/2020,22:00,2020,159,6,22.0,0.9,1002.5,71.0,28.4,29.1,-0.009
6/7/2020 22:30,6/7/2020,22:30,2020,159,6,22.5,0.9,960.6,71.9,28.3,29.1,0.005
6/7/2020 23:00,6/7/2020,23:00,2020,159,6,23.0,1.3,891.1,73.4,28.0,29.1,0.006
6/7/2020 23:30,6/7/2020,23:30,2020,159,6,23.5,1.3,893.0,73.6,28.0,29.0,0.021
6/8/2020 0:00,6/8/2020,0:00,2020,159,6,24.0,1.3,890.8,73.3,27.9,28.9,-0.002
6/8/2020 0:30,6/8/2020,0:30,2020,160,6,0.5,1.0,878.4,73.6,27.7,28.8,0.004
6/8/2020 1:00,6/8/2020,1:00,2020,160,6,1.0,0.6,905.8,72.9,27.7,28.8,-0.003
6/8/2020 1:30,6/8/2020,1:30,2020,160,6,1.5,0.4,901.0,72.8,27.7,28.8,-0.012
6/8/2020 2:00,6/8/2020,2:00,2020,160,6,2.0,1.1,840.2,73.9,27.4,28.7,0.013
6/8/2020 2:30,6/8/2020,2:30,2020,160,6,2.5,1.1,766.9,75.8,27.0,28.5,0.013
6/8/2020 3:00,6/8/2020,3:00,2020,160,6,3.0,0.6,744.4,76.3,26.8,28.5,0.003
6/8/2020 3:30,6/8/2020,3:30,2020,160,6,3.5,0.7,432.4,79.2,26.4,28.5,0.002
6/8/2020 4:00,6/8/2020,4:00,2020,160,6,4.0,0.7,588.4,88.8,24.9,28.5,0.001
6/8/2020 4:30,6/8/2020,4:30,2020,160,6,4.5,0.8,376.4,90.3,24.7,28.4,0.001
6/8/2020 5:00,6/8/2020,5:00,2020,160,6,5.0,1.0,328.6,90.1,24.7,28.2,0.001
6/8/2020 5:30,6/8/2020,5:30,2020,160,6,5.5,1.0,337.5,90.4,24.7,28.2,0.001
6/8/2020 6:00,6/8/2020,6:00,2020,160,6,6.0,7.8,341.1,93.3,24.3,28.2,0.001
6/8/2020 6:30,6/8/2020,6:30,2020,160,6,6.5,4.5,348.5,95.7,23.9,28.1,0.001
6/8/2020 7:00,6/8/2020,7:00,2020,160,6,7.0,0.5,802.6,96.8,23.7,28.0,0.001
6/8/2020 7:30,6/8/2020,7:30,2020,160,6,7.5,8.6,938.2,96.5,23.8,28.0,0.001
6/8/2020 8:00,6/8/2020,8:00,2020,160,6,8.0,20.5,937.1,95.3,23.8,27.9,0.001
6/8/2020 8:30,6/8/2020,8:30,2020,160,6,8.5,17.5,937.1,95.8,23.8,27.7,0.001
6/8/2020 9:00,6/8/2020,9:00,2020,160,6,9.0,12.8,975.3,96.3,23.9,27.7,0.001
6/8/2020 9:30,6/8/2020,9:30,2020,160,6,9.5,19.5,937.1,96.9,23.9,27.6,0.001
6/8/2020 10:00,6/8/2020,10:00,2020,160,6,10.0,46.5,592.7,96.4,24.1,27.5,0.001
6/8/2020 10:30,6/8/2020,10:30,2020,160,6,10.5,62.7,1041.7,96.2,24.2,27.4,0.002
6/8/2020 11:00,6/8/2020,11:00,2020,160,6,11.0,90.9,1113.6,96.1,24.4,27.4,0.002
6/8/2020 11:30,6/8/2020,11:30,2020,160,6,11.5,73.6,1089.8,95.6,24.6,27.4,0.002
6/8/2020 12:00,6/8/2020,12:00,2020,160,6,12.0,118.7,1211.3,94.8,24.9,27.2,0.003
6/8/2020 12:30,6/8/2020,12:30,2020,160,6,12.5,138.5,1433.1,92.6,25.4,27.1,0.003
6/8/2020 13:00,6/8/2020,13:00,2020,160,6,13.0,128.4,1297.8,92.3,25.6,27.1,0.002
6/8/2020 13:30,6/8/2020,13:30,2020,160,6,13.5,97.0,1153.4,94.8,25.0,27.1,0.002
6/8/2020 14:00,6/8/2020,14:00,2020,160,6,14.0,194.8,1357.3,95.0,24.8,27.1,0.002
6/8/2020 14:30,6/8/2020,14:30,2020,160,6,14.5,156.2,1423.7,94.4,24.8,27.0,0.002
6/8/2020 15:00,6/8/2020,15:00,2020,160,6,15.0,112.8,1211.3,94.5,24.8,26.9,0.002
6/8/2020 15:30,6/8/2020,15:30,2020,160,6,15.5,211.0,1323.9,94.1,25.0,26.9,-0.006
6/8/2020 16:00,6/8/2020,16:00,2020,160,6,16.0,277.7,1505.9,92.4,25.3,26.9,0.015
6/8/2020 16:30,6/8/2020,16:30,2020,160,6,16.5,337.1,1445.1,90.3,25.9,26.9,0.022
6/8/2020 17:00,6/8/2020,17:00,2020,160,6,17.0,284.1,301.3,87.9,26.2,26.9,0.022
6/8/2020 17:30,6/8/2020,17:30,2020,160,6,17.5,182.9,1415.6,89.6,25.6,26.9,0.002
6/8/2020 18:00,6/8/2020,18:00,2020,160,6,18.0,166.9,1482.0,91.4,25.1,26.9,0.049
6/8/2020 18:30,6/8/2020,18:30,2020,160,6,18.5,94.5,1146.7,88.9,25.1,26.9,0.036
6/8/2020 19:00,6/8/2020,19:00,2020,160,6,19.0,77.4,1053.4,88.4,25.1,26.9,0.042
6/8/2020 19:30,6/8/2020,19:30,2020,160,6,19.5,23.6,406.2,85.4,25.2,26.9,-0.012
6/8/2020 20:00,6/8/2020,20:00,2020,160,6,20.0,14.1,486.4,83.0,25.6,26.9,0.035
6/8/2020 20:30,6/8/2020,20:30,2020,160,6,20.5,4.5,570.2,80.9,25.7,26.9,-0.003
6/8/2020 21:00,6/8/2020,21:00,2020,160,6,21.0,0.5,636.7,79.2,26.0,26.9,0.019
6/8/2020 21:30,6/8/2020,21:30,2020,160,6,21.5,2.5,651.3,78.7,26.0,26.9,0.021
6/8/2020 22:00,6/8/2020,22:00,2020,160,6,22.0,1.5,674.6,77.9,26.0,26.8,0.018
6/8/2020 22:30,6/8/2020,22:30,2020,160,6,22.5,0.9,646.4,78.5,25.8,26.6,0.003
6/8/2020 23:00,6/8/2020,23:00,2020,160,6,23.0,1.3,533.1,81.3,25.6,26.6,0.001
6/8/2020 23:30,6/8/2020,23:30,2020,160,6,23.5,1.3,479.6,83.1,25.5,26.6,0.012
6/9/2020 0:00,6/9/2020,0:00,2020,160,6,24.0,1.3,413.6,84.6,25.2,26.6,0.002
6/9/2020 0:30,6/9/2020,0:30,2020,161,6,0.5,1.0,446.6,87.1,24.8,26.5,-0.001
6/9/2020 1:00,6/9/2020,1:00,2020,161,6,1.0,0.6,703.9,88.7,24.5,26.4,0.004
6/9/2020 1:30,6/9/2020,1:30,2020,161,6,1.5,0.4,688.2,90.7,24.5,26.4,0.005
6/9/2020 2:00,6/9/2020,2:00,2020,161,6,2.0,1.1,681.9,91.2,24.8,26.4,0.008
6/9/2020 2:30,6/9/2020,2:30,2020,161,6,2.5,1.1,635.6,91.8,24.9,26.4,0.002
6/9/2020 3:00,6/9/2020,3:00,2020,161,6,3.0,0.6,608.2,94.3,24.8,26.4,0.002
6/9/2020 3:30,6/9/2020,3:30,2020,161,6,3.5,0.1,828.9,94.1,25.1,26.3,0.002
6/9/2020 4:00,6/9/2020,4:00,2020,161,6,4.0,1.0,828.9,91.3,25.7,26.1,0.01
6/9/2020 4:30,6/9/2020,4:30,2020,161,6,4.5,0.8,828.9,90.1,25.9,26.1,0.024
6/9/2020 5:00,6/9/2020,5:00,2020,161,6,5.0,0.6,828.9,89.2,26.0,26.1,0.022
6/9/2020 5:30,6/9/2020,5:30,2020,161,6,5.5,1.4,320.5,88.1,26.1,26.1,0.019
6/9/2020 6:00,6/9/2020,6:00,2020,161,6,6.0,1.0,336.6,87.6,26.0,26.1,0.009
6/9/2020 6:30,6/9/2020,6:30,2020,161,6,6.5,1.0,355.4,87.0,26.1,26.1,-0.004
6/9/2020 7:00,6/9/2020,7:00,2020,161,6,7.0,16.2,351.7,87.1,26.0,26.0,0.007
6/9/2020 7:30,6/9/2020,7:30,2020,161,6,7.5,59.6,378.1,86.4,26.2,25.9,0.021
6/9/2020 8:00,6/9/2020,8:00,2020,161,6,8.0,110.9,394.8,86.1,26.2,25.8,0.012
6/9/2020 8:30,6/9/2020,8:30,2020,161,6,8.5,251.3,426.0,85.3,26.5,25.8,0.016
6/9/2020 9:00,6/9/2020,9:00,2020,161,6,9.0,319.6,457.8,84.5,26.8,25.8,-0.009
6/9/2020 9:30,6/9/2020,9:30,2020,161,6,9.5,408.4,494.3,83.8,27.1,25.8,-0.003
6/9/2020 10:00,6/9/2020,10:00,2020,161,6,10.0,422.6,520.9,83.3,27.3,25.8,0.006
6/9/2020 10:30,6/9/2020,10:30,2020,161,6,10.5,676.1,570.8,82.4,27.8,25.8,0.015
6/9/2020 11:00,6/9/2020,11:00,2020,161,6,11.0,718.3,651.3,80.8,28.3,25.8,0.001
6/9/2020 11:30,6/9/2020,11:30,2020,161,6,11.5,859.5,699.3,79.9,28.8,25.8,0.012
6/9/2020 12:00,6/9/2020,12:00,2020,161,6,12.0,827.4,782.9,78.4,29.2,25.9,0.004
6/9/2020 12:30,6/9/2020,12:30,2020,161,6,12.5,790.1,862.2,77.2,29.4,26.1,0.018
6/9/2020 13:00,6/9/2020,13:00,2020,161,6,13.0,549.9,901.6,76.3,29.7,26.1,0.01
6/9/2020 13:30,6/9/2020,13:30,2020,161,6,13.5,823.8,1037.3,73.6,30.2,26.1,0.005
6/9/2020 14:00,6/9/2020,14:00,2020,161,6,14.0,987.9,1106.4,72.8,30.9,26.3,-0.01
6/9/2020 14:30,6/9/2020,14:30,2020,161,6,14.5,787.2,1137.8,72.0,30.9,26.4,-0.02
6/9/2020 15:00,6/9/2020,15:00,2020,161,6,15.0,918.8,1185.4,71.5,31.3,26.5,-0.003
6/9/2020 15:30,6/9/2020,15:30,2020,161,6,15.5,601.4,1222.9,70.9,31.3,26.6,-0.011
6/9/2020 16:00,6/9/2020,16:00,2020,161,6,16.0,768.3,1334.2,69.2,31.6,26.7,-0.003
6/9/2020 16:30,6/9/2020,16:30,2020,161,6,16.5,704.7,1430.2,67.3,31.9,26.9,-0.001
6/9/2020 17:00,6/9/2020,17:00,2020,161,6,17.0,682.1,1450.5,67.2,32.1,26.9,-0.007
6/9/2020 17:30,6/9/2020,17:30,2020,161,6,17.5,579.3,1488.8,66.4,32.2,27.1,-0.013
6/9/2020 18:00,6/9/2020,18:00,2020,161,6,18.0,475.6,1526.2,65.6,32.2,27.2,-0.011
6/9/2020 18:30,6/9/2020,18:30,2020,161,6,18.5,350.3,1493.6,66.0,32.1,27.4,-0.006
6/9/2020 19:00,6/9/2020,19:00,2020,161,6,19.0,262.3,1459.7,67.4,31.9,27.4,-0.001
6/9/2020 19:30,6/9/2020,19:30,2020,161,6,19.5,169.2,1416.9,68.4,31.7,27.4,-0.005
6/9/2020 20:00,6/9/2020,20:00,2020,161,6,20.0,84.8,1167.8,72.6,31.2,27.6,0.0
6/9/2020 20:30,6/9/2020,20:30,2020,161,6,20.5,26.8,912.2,77.0,30.5,27.7,0.002
6/9/2020 21:00,6/9/2020,21:00,2020,161,6,21.0,2.1,778.9,79.3,29.9,27.7,0.001
6/9/2020 21:30,6/9/2020,21:30,2020,161,6,21.5,14.5,656.6,81.8,29.4,27.7,0.001
6/9/2020 22:00,6/9/2020,22:00,2020,161,6,22.0,1.3,628.6,82.1,29.2,27.7,0.002
6/9/2020 22:30,6/9/2020,22:30,2020,161,6,22.5,0.9,610.7,82.4,28.9,27.7,0.004
6/9/2020 23:00,6/9/2020,23:00,2020,161,6,23.0,1.3,673.6,81.1,28.9,27.7,-0.003
6/9/2020 23:30,6/9/2020,23:30,2020,161,6,23.5,1.3,722.6,79.9,28.9,27.7,0.003
6/10/2020 0:00,6/10/2020,0:00,2020,161,6,24.0,1.3,679.2,80.5,28.7,27.7,-0.004
6/10/2020 0:30,6/10/2020,0:30,2020,162,6,0.5,1.3,610.7,82.0,28.5,27.7,0.004
6/10/2020 1:00,6/10/2020,1:00,2020,162,6,1.0,0.6,578.9,82.6,28.3,27.7,0.001
6/10/2020 1:30,6/10/2020,1:30,2020,162,6,1.5,0.5,534.7,83.7,28.1,27.5,-0.003
6/10/2020 2:00,6/10/2020,2:00,2020,162,6,2.0,1.1,509.8,84.1,28.0,27.4,0.002
6/10/2020 2:30,6/10/2020,2:30,2020,162,6,2.5,1.1,355.4,81.8,26.2,27.4,-0.001
6/10/2020 3:00,6/10/2020,3:00,2020,162,6,3.0,0.6,432.6,93.9,22.1,27.4,-0.001
6/10/2020 3:30,6/10/2020,3:30,2020,162,6,3.5,0.7,522.8,94.8,22.1,27.4,-0.001
6/10/2020 4:00,6/10/2020,4:00,2020,162,6,4.0,0.7,504.2,94.9,21.9,27.3,-0.001
6/10/2020 4:30,6/10/2020,4:30,2020,162,6,4.5,0.8,370.7,94.3,21.7,27.2,-0.001
6/10/2020 5:00,6/10/2020,5:00,2020,162,6,5.0,1.0,328.6,94.5,21.4,27.2,0.007
6/10/2020 5:30,6/10/2020,5:30,2020,162,6,5.5,1.0,337.5,93.9,21.1,27.1,0.005
6/10/2020 6:00,6/10/2020,6:00,2020,162,6,6.0,11.2,341.1,95.0,21.1,27.0,0.0
6/10/2020 6:30,6/10/2020,6:30,2020,162,6,6.5,22.2,348.5,94.9,21.3,26.9,0.001
6/10/2020 7:00,6/10/2020,7:00,2020,162,6,7.0,12.6,994.5,95.4,21.3,26.9,-0.003
6/10/2020 7:30,6/10/2020,7:30,2020,162,6,7.5,31.8,975.8,94.8,21.7,26.8,0.001
6/10/2020 8:00,6/10/2020,8:00,2020,162,6,8.0,104.9,1193.3,89.6,21.9,26.6,0.002
6/10/2020 8:30,6/10/2020,8:30,2020,162,6,8.5,268.6,1343.9,89.5,21.9,26.6,0.0
6/10/2020 9:00,6/10/2020,9:00,2020,162,6,9.0,413.7,423.8,82.8,22.7,26.5,-0.006
6/10/2020 9:30,6/10/2020,9:30,2020,162,6,9.5,553.8,473.4,81.5,23.2,26.4,0.003
6/10/2020 10:00,6/10/2020,10:00,2020,162,6,10.0,659.6,649.4,76.1,23.7,26.4,-0.002
6/10/2020 10:30,6/10/2020,10:30,2020,162,6,10.5,737.6,931.7,66.6,23.7,26.4,-0.003
6/10/2020 11:00,6/10/2020,11:00,2020,162,6,11.0,835.2,1003.9,63.6,23.7,26.4,-0.007
6/10/2020 11:30,6/10/2020,11:30,2020,162,6,11.5,925.9,962.7,64.2,23.4,26.4,-0.003
6/10/2020 12:00,6/10/2020,12:00,2020,162,6,12.0,983.8,1037.3,62.4,23.5,26.3,-0.006
6/10/2020 12:30,6/10/2020,12:30,2020,162,6,12.5,1018.5,1052.5,62.8,24.0,26.4,-0.007
6/10/2020 13:00,6/10/2020,13:00,2020,162,6,13.0,1041.7,1093.4,62.8,24.5,26.4,-0.007
6/10/2020 13:30,6/10/2020,13:30,2020,162,6,13.5,1048.6,1116.2,61.9,24.8,26.4,-0.002
6/10/2020 14:00,6/10/2020,14:00,2020,162,6,14.0,1037.5,1133.8,61.7,25.1,26.4,-0.004
6/10/2020 14:30,6/10/2020,14:30,2020,162,6,14.5,1012.8,1219.0,59.9,25.3,26.5,0.003
6/10/2020 15:00,6/10/2020,15:00,2020,162,6,15.0,963.5,1245.7,59.5,25.7,26.6,-0.005
6/10/2020 15:30,6/10/2020,15:30,2020,162,6,15.5,925.7,1355.1,56.7,25.7,26.6,-0.002
6/10/2020 16:00,6/10/2020,16:00,2020,162,6,16.0,855.6,1332.8,57.4,26.1,26.9,-0.006
6/10/2020 16:30,6/10/2020,16:30,2020,162,6,16.5,771.4,1392.9,56.0,26.2,26.9,-0.006
6/10/2020 17:00,6/10/2020,17:00,2020,162,6,17.0,680.2,1417.9,55.9,26.3,27.1,-0.004
6/10/2020 17:30,6/10/2020,17:30,2020,162,6,17.5,628.3,1488.6,53.6,26.3,27.1,-0.005
6/10/2020 18:00,6/10/2020,18:00,2020,162,6,18.0,395.6,1435.4,54.8,26.0,27.4,-0.002
6/10/2020 18:30,6/10/2020,18:30,2020,162,6,18.5,379.8,1442.1,54.5,26.2,27.4,0.002
6/10/2020 19:00,6/10/2020,19:00,2020,162,6,19.0,281.2,1494.4,54.8,26.2,27.4,-0.004
6/10/2020 19:30,6/10/2020,19:30,2020,162,6,19.5,140.6,1408.4,57.1,25.8,27.6,0.0
6/10/2020 20:00,6/10/2020,20:00,2020,162,6,20.0,117.0,1399.6,58.5,25.8,27.7,-0.001
6/10/2020 20:30,6/10/2020,20:30,2020,162,6,20.5,27.7,1074.3,64.1,24.8,27.7,0.021
6/10/2020 21:00,6/10/2020,21:00,2020,162,6,21.0,72.4,764.4,71.7,23.5,27.7,0.0
6/10/2020 21:30,6/10/2020,21:30,2020,162,6,21.5,20.4,682.1,73.6,22.9,27.7,-0.03
6/10/2020 22:00,6/10/2020,22:00,2020,162,6,22.0,1.3,634.3,74.9,22.4,27.6,-0.002
6/10/2020 22:30,6/10/2020,22:30,2020,162,6,22.5,0.9,593.9,75.7,22.1,27.4,0.001
6/10/2020 23:30,6/10/2020,23:30,2020,162,6,23.5,1.3,585.5,75.5,21.6,27.4,-0.016
6/11/2020 0:00,6/11/2020,0:00,2020,162,6,24.0,1.3,314.7,85.0,20.4,27.3,-0.007
6/11/2020 0:30,6/11/2020,0:30,2020,163,6,0.5,1.3,450.1,91.9,19.4,27.1,-0.005
6/11/2020 1:00,6/11/2020,1:00,2020,163,6,1.0,0.6,474.8,92.6,19.1,27.1,-0.001
6/11/2020 1:30,6/11/2020,1:30,2020,163,6,1.5,0.5,445.9,90.8,19.1,26.9,0.002
6/11/2020 2:00,6/11/2020,2:00,2020,163,6,2.0,1.1,434.4,94.0,18.6,26.9,-0.009
6/11/2020 2:30,6/11/2020,2:30,2020,163,6,2.5,1.1,428.7,94.6,18.4,26.8,-0.006
6/11/2020 3:00,6/11/2020,3:00,2020,163,6,3.0,0.6,393.3,95.7,18.2,26.6,-0.012
6/11/2020 3:30,6/11/2020,3:30,2020,163,6,3.5,0.7,335.1,96.6,17.8,26.6,-0.002
6/11/2020 4:00,6/11/2020,4:00,2020,163,6,4.0,0.7,407.7,97.1,17.5,26.4,0.002
6/11/2020 4:30,6/11/2020,4:30,2020,163,6,4.5,0.8,364.9,95.8,17.5,26.4,0.002
6/11/2020 5:30,6/11/2020,5:30,2020,163,6,5.5,1.0,357.5,94.6,17.6,26.1,-0.006
6/11/2020 6:00,6/11/2020,6:00,2020,163,6,6.0,31.7,351.8,94.1,17.5,25.9,0.003
6/11/2020 6:30,6/11/2020,6:30,2020,163,6,6.5,91.1,395.3,95.7,17.1,25.8,-0.01
6/11/2020 7:00,6/11/2020,7:00,2020,163,6,7.0,45.9,995.5,95.7,17.1,25.8,-0.001
6/11/2020 7:30,6/11/2020,7:30,2020,163,6,7.5,136.4,1453.3,92.6,18.4,25.6,-0.003
6/11/2020 8:00,6/11/2020,8:00,2020,163,6,8.0,235.8,372.9,88.4,19.9,25.5,0.008
6/11/2020 9:00,6/11/2020,9:00,2020,163,6,9.0,456.5,812.2,76.1,22.4,25.3,-0.011
6/11/2020 9:30,6/11/2020,9:30,2020,163,6,9.5,565.6,1012.5,70.3,23.0,25.2,0.009
6/11/2020 10:00,6/11/2020,10:00,2020,163,6,10.0,667.6,1193.9,65.5,23.5,25.1,0.005
6/11/2020 10:30,6/11/2020,10:30,2020,163,6,10.5,760.3,1321.0,61.3,24.1,25.1,0.002
6/11/2020 11:00,6/11/2020,11:00,2020,163,6,11.0,842.6,1415.5,57.6,24.5,25.1,0.0
6/11/2020 11:30,6/11/2020,11:30,2020,163,6,11.5,909.9,1486.0,55.2,24.9,25.1,0.002
6/11/2020 12:00,6/11/2020,12:00,2020,163,6,12.0,963.9,1573.4,53.2,25.2,25.1,0.001
6/11/2020 12:30,6/11/2020,12:30,2020,163,6,12.5,1001.0,1572.3,54.2,25.4,25.1,0.0
6/11/2020 13:00,6/11/2020,13:00,2020,163,6,13.0,1028.2,1636.4,52.8,25.6,25.1,0.002
6/11/2020 13:30,6/11/2020,13:30,2020,163,6,13.5,1033.4,1610.9,53.8,25.9,25.2,0.0
6/11/2020 14:00,6/11/2020,14:00,2020,163,6,14.0,1028.5,1692.5,52.1,26.2,25.3,-0.004
6/11/2020 14:30,6/11/2020,14:30,2020,163,6,14.5,1010.1,1691.7,53.4,26.5,25.4,-0.003
6/11/2020 15:00,6/11/2020,15:00,2020,163,6,15.0,899.4,1727.1,52.4,26.7,25.6,0.002
